video_path,label,start_action,end_action
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,22,86.9,90.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,22,97.9,101.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,22,103.5,106.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,22,110.7,113.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,22,120.0,129.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,22,133.4,136.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,1.8,5.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,6.0,7.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,12.1,14.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,17.0,18.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,26.4,27.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,28.9,30.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,33.7,35.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,32.2,33.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,35.7,37.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,38.4,40.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,45.4,46.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,47.0,50.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,50.1,51.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,53.1,60.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,64.9,66.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,67.5,69.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,69.9,70.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,72.1,73.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,74.5,75.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,75.7,76.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,78.6,80.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,80.3,81.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,82.7,86.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,86.6,88.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,88.8,90.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,93.5,95.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,96.1,97.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,104.7,105.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,105.9,107.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,108.6,110.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,113.6,115.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,115.4,117.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,119.3,121.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,121.4,122.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,122.7,124.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,124.4,126.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,126.1,126.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,127.3,128.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,128.6,129.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,129.9,131.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,134.6,136.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,143.6,144.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,151.3,152.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,156.0,157.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,158.6,159.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,159.5,160.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,160.7,160.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,163.5,165.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,170.6,172.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,172.8,174.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,22,175.8,177.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000170.mp4,22,22.3,25.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000170.mp4,22,94.2,99.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000170.mp4,22,123.7,127.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000170.mp4,22,160.6,168.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000170.mp4,22,186.7,190.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000170.mp4,22,199.4,204.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000661.mp4,68,57.1,65.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000661.mp4,68,110.0,115.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000661.mp4,68,115.8,120.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000661.mp4,68,121.0,130.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000662.mp4,68,7.1,18.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000662.mp4,68,19.2,30.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000662.mp4,68,31.3,42.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000662.mp4,68,43.0,54.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000662.mp4,68,55.0,74.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000662.mp4,68,74.2,86.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000662.mp4,68,86.2,96.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,0.0,7.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,17.5,24.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,62.5,72.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,90.8,95.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,96.4,103.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,113.8,120.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,122.1,130.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,180.2,187.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,189.6,196.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,198.1,204.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000663.mp4,68,206.4,212.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000664.mp4,68,20.4,29.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000664.mp4,68,33.8,37.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000664.mp4,68,43.5,49.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000664.mp4,68,53.0,59.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000664.mp4,68,63.9,68.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000664.mp4,68,72.7,78.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000664.mp4,68,85.4,93.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000664.mp4,68,97.6,105.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,31.1,36.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,36.4,40.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,44.0,50.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,51.4,56.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,71.5,83.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,84.6,103.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,103.7,117.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,186.9,195.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,195.6,202.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,207.1,212.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,68,212.7,232.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,191.5,204.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,216.3,223.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,229.8,238.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,271.8,280.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,286.6,298.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,313.8,323.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,329.9,337.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,351.1,360.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,370.5,377.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,385.0,398.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,438.8,451.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,455.1,465.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,475.0,485.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,493.7,502.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,521.5,530.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,538.3,547.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,552.5,560.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,568.2,579.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,620.2,634.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000666.mp4,68,642.8,650.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000667.mp4,68,5.1,14.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000667.mp4,68,29.6,35.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000667.mp4,68,46.8,54.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,0.0,13.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,14.0,23.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,23.4,28.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,29.0,35.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,35.6,39.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,39.8,45.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,46.6,50.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,51.1,58.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,58.6,63.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,63.8,70.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,70.9,78.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,79.4,84.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,85.0,91.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,92.2,96.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,97.1,103.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,104.2,108.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,108.9,115.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,117.2,122.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,123.3,129.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,132.7,137.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,137.7,145.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,146.8,151.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,152.6,159.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,159.6,164.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,164.7,172.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,173.0,177.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,178.3,185.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,188.0,193.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,193.6,199.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,200.9,206.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,207.4,214.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,216.9,231.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,232.2,237.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,237.9,244.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,246.0,251.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,252.0,258.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,259.3,266.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,267.0,272.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,272.5,277.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,277.9,284.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,285.9,291.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,291.6,297.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,300.1,311.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,312.3,320.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,321.9,326.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,327.2,332.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000668.mp4,68,333.2,367.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000669.mp4,68,52.7,59.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000669.mp4,68,65.0,68.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000669.mp4,68,98.9,103.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000669.mp4,68,117.3,120.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000669.mp4,68,133.4,137.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000669.mp4,68,142.1,147.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000669.mp4,68,153.1,157.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000669.mp4,68,164.5,172.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000670.mp4,68,73.9,91.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000051.mp4,12,67.5,75.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000051.mp4,12,85.9,90.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000051.mp4,12,139.3,148.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000052.mp4,12,24.3,24.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,9.1,13.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,22.4,24.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,34.3,40.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,49.7,53.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,63.6,68.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,74.6,80.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,88.5,90.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,96.7,99.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,112.7,113.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,124.5,130.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,138.4,146.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,152.8,156.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,163.9,166.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,175.9,181.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000053.mp4,12,188.8,193.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000054.mp4,12,126.9,127.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000055.mp4,12,20.5,25.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000055.mp4,12,46.8,51.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000055.mp4,12,58.6,67.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000055.mp4,12,72.9,77.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000055.mp4,12,85.6,90.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000055.mp4,12,95.1,99.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000055.mp4,12,104.2,108.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000055.mp4,12,116.8,121.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000055.mp4,12,127.4,133.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,17.4,24.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,27.4,35.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,50.5,52.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,60.1,62.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,72.1,72.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,85.0,86.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,91.4,94.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,101.8,106.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,120.8,123.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,124.9,126.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000056.mp4,12,131.2,131.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,9.4,11.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,43.7,47.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,70.1,73.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,80.4,83.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,91.5,96.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,104.8,107.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,112.7,117.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,140.3,142.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,148.4,150.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,159.7,163.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,185.8,189.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,196.5,201.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000057.mp4,12,215.8,220.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000058.mp4,12,10.9,11.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000058.mp4,12,82.9,84.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000058.mp4,12,114.2,115.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000058.mp4,12,123.7,126.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,4.9,6.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,25.6,27.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,42.6,44.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,68.5,70.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,82.8,84.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,90.8,91.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,104.2,104.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,112.1,113.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,132.6,134.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,145.5,146.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,170.6,172.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,183.3,183.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,200.7,204.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,213.4,215.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000059.mp4,12,123.0,124.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000060.mp4,12,23.9,31.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000060.mp4,12,50.2,56.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000060.mp4,12,60.1,63.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000060.mp4,12,73.7,76.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000060.mp4,12,101.0,105.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000060.mp4,12,123.2,127.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000060.mp4,12,133.5,136.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000060.mp4,12,141.6,145.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000060.mp4,12,149.2,152.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,0.8,9.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,34.4,42.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,55.8,60.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,62.6,71.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,85.1,92.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,101.5,107.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,111.5,116.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,129.1,137.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,146.7,150.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,151.0,158.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,172.8,184.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,192.2,197.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,199.8,204.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,214.5,223.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,233.5,238.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,239.4,247.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,266.3,276.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,288.1,293.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,294.8,300.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,313.9,324.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,332.5,337.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,339.4,349.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,359.9,370.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,380.5,385.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,386.4,394.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,400.2,405.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000481.mp4,51,416.4,422.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000482.mp4,51,27.7,41.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000482.mp4,51,50.7,59.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000482.mp4,51,65.7,69.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000483.mp4,51,53.8,70.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000483.mp4,51,79.4,89.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000483.mp4,51,89.7,94.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,15.1,27.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,35.2,38.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,78.2,92.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,108.0,112.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,116.1,123.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,142.2,152.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,161.5,166.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,166.8,175.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,200.3,210.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,217.0,221.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,223.2,228.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,272.4,283.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,293.8,299.6
